cell_id,epithelial_refinement_cluster,original_Tier_A,original_Tier_B,refined_Tier_A,refined_Tier_B
ihjfmdgn-1,11,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihjggffp-1,0,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihjgioeb-1,17,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihjhcljh-1,0,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihjhenni-1,0,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihjhgcgk-1,0,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihjhggon-1,14,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihjjlpmh-1,8,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihjkibfk-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihjlahfm-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkcgcip-1,18,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkfceik-1,14,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkggmhe-1,18,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkgkgha-1,6,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic acinar epithelium,acinar epithelial
ihkifble-1,18,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkjgnph-1,18,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkjnbmd-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkjolbg-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkkfaai-1,13,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkkflcl-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkkihim-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihklfekb-1,2,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihklidab-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihklnalf-1,20,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkmifce-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkoacmk-1,2,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihkofpbd-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkojpnm-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkoljoe-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkomgli-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihkpjlke-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlbdbea-1,20,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlcekfk-1,2,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihlciebe-1,2,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihlcnhck-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihldadkc-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlddlfp-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihldobko-1,20,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihleeigm-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihleeipo-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlfaigb-1,13,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlfokhk-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlfpplh-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlgddki-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlgecfj-1,20,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlghclg-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlgjdmc-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlgkdch-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlgnfjd-1,13,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlgnoja-1,2,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihlhfefm-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihliijgb-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlipggg-1,20,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihlkfioa-1,17,Islets,endocrine/islet,pancreatic ductal epithelium,ductal/tumor epithelial
ihlmjkkb-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihlnmhdh-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmeieim-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmfpnjd-1,2,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmhencj-1,4,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmikcaj-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmlnnaj-1,23,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihmlpfkj-1,4,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmmdcgj-1,2,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmmdioj-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihmmhdej-1,2,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihmohpfp-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihmpfiof-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihmpgbpl-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihnaamam-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnbainn-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnbbfdi-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnbcmap-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihnbehic-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihnbgpil-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnbnogj-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihncfdjj-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihncobnh-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihndaooa-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnfgfeh-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihngadml-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihngoagd-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnhdjka-1,20,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnheacc-1,23,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihniendp-1,2,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihnifecg-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihnjdakh-1,20,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnjgnpl-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihnlkemd-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihodhcfp-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihojgjim-1,18,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihojoknn-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihokcehm-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihokdggk-1,13,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihokjihc-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihonhojm-1,2,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihonkfnd-1,4,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihonlmhj-1,2,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihopnopc-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihpaapaa-1,8,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihpacnpm-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihpejgge-1,8,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihpfalhm-1,11,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihpfgemb-1,14,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihpkcjne-1,14,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihpkgnbi-1,18,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihpknnof-1,17,pancreatic ductal epithelium,proliferative ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
ihpmajhp-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihpobamb-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihpoglbe-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
ihpoknil-1,2,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
iiaaeedp-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
iiaahkio-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
iiacimbb-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
iiadafmo-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
iiadbjip-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
iiadfdli-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
iiadibba-1,9,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
iiagpdad-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
iiaioilh-1,4,pancreatic ductal epithelium,ductal/tumor epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
iiajjlki-1,22,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
iiandjkf-1,4,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,ductal/tumor epithelial
iiaonjhj-1,13,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial,pancreatic ductal epithelium,intestinal-like/PanIN-like ductal epithelial
