fov,label,centroid-0,centroid-1,major_axis_length,minor_axis_length,orientation,area,eccentricity,euler_number,alignment_score
fov0,1,809.9333852184942,13982.128185172374,993.3705746441758,246.1666800742276,-0.38791362960548964,34692,0.9688087759702694,-1,0.49396698026992936
fov0,3,519.3026755852843,13926.799331103679,45.40683443658487,18.729609216564736,1.3454360700625774,598,0.9109646807574251,1,0.8714183192706081
fov0,4,529.733153638814,13859.714285714286,30.089895928831154,20.83982440943605,1.0891311882644543,371,0.7213358307826225,1,
fov0,5,598.7815,14029.423,111.34065962545813,58.25728086829906,0.1945164346442591,2000,0.8521887096894681,1,
fov0,6,584.1216216216217,13813.871621621622,62.240966348262354,10.516976174234934,0.24650567948369076,444,0.9856208637505908,1,0.5947617132705042
fov0,7,706.9778283115406,13879.112753458405,292.67074389178657,90.57394102683332,0.9453738346816676,5277,0.950907954536746,1,0.8304001319129004
fov0,8,693.97102425876,14018.743261455525,119.30508408299882,32.15745883821788,-0.9657268541178279,1484,0.9629892729853994,1,0.7758206572308808
fov0,9,688.1178861788618,13739.863821138211,33.11849902130318,21.95587819662988,-1.0889490833165345,492,0.7486644961244142,1,
fov0,12,724.8712121212121,13724.204545454546,22.392905715321593,8.1157498295583,-0.9871046770508841,132,0.9320129225458774,1,0.5798409186372249
fov0,13,760.3979148566464,13758.094700260643,67.81196039824107,32.20839494924005,-1.3161858178126884,1151,0.8800039929162126,1,0.6383239057155389
fov0,14,765.0333333333333,13843.767692307692,64.24165816946245,46.918378721816765,1.0518503970244957,1950,0.6830817062073483,1,
fov0,15,770.1538461538462,14053.503496503496,18.14423891193409,10.331668055492388,-0.7348002289204391,143,0.8220476867026247,1,
fov0,16,817.3803571428572,13708.782738095239,83.98416832500388,46.86280844580931,-0.6479845632242028,1680,0.8298438107549186,1,
fov0,17,839.6892655367232,13920.658192090395,109.00518588262263,64.69611609072784,-0.30937050266382266,1770,0.804823582523065,1,
fov0,18,871.5027723126453,13788.19334644965,284.22262611509314,96.95516060022119,-1.1091118389491317,5591,0.9400183046350733,1,0.565208532050363
fov0,19,889.9944751381215,13658.502762430939,72.47391719462075,35.07301457451862,-0.19659104915343056,724,0.8751012791938568,1,0.45897915568144926
fov0,20,885.0703883495146,14059.286407766991,41.856286865550025,14.021456933634392,-1.5159223173135166,412,0.942221518235284,1,0.6981489884150475
fov0,22,1000.2642159678346,13618.689833429064,92.94809276862996,64.23892235278718,0.5294271321755091,1741,0.7227334781368826,0,
fov0,23,1032.6606031594065,13953.4459071326,154.356954317412,89.45082492930466,-0.26060163707811973,4178,0.8149677707619482,1,
fov0,24,981.0952380952381,14016.582010582011,17.64877814708089,15.970646330791691,-0.2969651499659478,189,0.42559207188550235,1,
fov0,25,985.8518518518518,13664.086419753086,18.307292003218826,12.569885806089795,0.20596244937683625,162,0.7270302644256402,1,
fov0,26,1065.0275330396476,13617.01872246696,50.3214844205236,29.700918589273257,-0.18991153795862944,908,0.8072399367823785,1,
fov0,27,1114.4181577203447,13734.1351888668,119.64762103265362,28.65631468192908,0.3779214586083885,1509,0.9708949014997471,1,0.5303005551682801
fov0,28,1076.3175735950044,13777.92239072257,46.812247434528054,35.04576835626956,1.1731935560424371,1121,0.6629707656863636,1,
fov0,29,1095.4240506329113,13554.018987341773,55.611512373744766,15.795235939926911,0.6154997166423367,474,0.9588159365508968,1,0.33859767984023137
fov0,30,1374.5218962684817,13534.898427599155,715.3597325111698,204.3830701962963,-0.17460455228527696,21305,0.9583171083785781,0,0.11519552900741327
fov0,31,1159.8666666666666,13902.336842105264,87.89657224569804,34.02715279471975,-0.6633004603705099,1140,0.9220263232594421,1,0.39034653535690755
fov0,32,1151.4620253164558,13568.917721518987,20.640772770026633,10.448391378943324,0.8139614021876576,158,0.862415201917874,1,
fov0,34,1185.2967359050444,13662.246290801188,44.64127860997682,15.075064661059585,1.018807706933277,337,0.9412561686685024,1,0.7088794605894315
fov0,35,1217.6070175438597,13878.589473684211,21.525960309698856,17.452058090851565,0.3813264394548657,285,0.5853998993569385,1,
fov0,36,1251.1971153846155,13865.036057692309,50.09132228747959,15.388108410599017,-1.3391042151787222,416,0.9516446265049714,1,0.5694521574820338
fov0,37,1411.8499704316973,13684.27031342401,436.2368777813565,148.7886004771425,-0.5723854159938743,16910,0.940036829151651,-1,0.2963267188827297
fov0,39,1285.4711538461538,13862.721153846154,16.841553804320707,8.068746433397607,0.10543792728017978,104,0.8777616870519397,1,0.4233857554184187
