imageid,pathology,phenotype,fiber_type,feature_fiber,cell_feature,cross_morans_i
JRP122,RA,Dendritic cells,MFAP5,area,is_Dendritic_cells,0.0017151595006878867
JRP122,RA,Dendritic cells,MFAP5,eccentricity,is_Dendritic_cells,0.008360238088395372
JRP122,RA,Dendritic cells,MFAP5,alignment_score,is_Dendritic_cells,-0.017443845876694054
JRP122,RA,Neutrophils,CHP,major_axis_length,is_Neutrophils,-0.014967144164991016
JRP122,RA,Neutrophils,CHP,minor_axis_length,is_Neutrophils,-0.01926087718173326
JRP122,RA,Neutrophils,CHP,area,is_Neutrophils,-0.01130794963279371
JRP122,RA,Neutrophils,CHP,eccentricity,is_Neutrophils,0.01410974952010908
JRP122,RA,Neutrophils,CHP,alignment_score,is_Neutrophils,-0.00999828321757122
JRP122,RA,Neutrophils,COL1A1bis,major_axis_length,is_Neutrophils,-0.013114594308340293
JRP122,RA,Neutrophils,COL1A1bis,minor_axis_length,is_Neutrophils,-0.02101778722844778
JRP122,RA,Neutrophils,COL1A1bis,area,is_Neutrophils,-0.01891034897532145
JRP122,RA,Neutrophils,COL1A1bis,eccentricity,is_Neutrophils,0.02702343076874884
JRP122,RA,Neutrophils,COL1A1bis,alignment_score,is_Neutrophils,0.030778625884403447
JRP122,RA,Neutrophils,COL4A1,major_axis_length,is_Neutrophils,-0.04971185271976349
JRP122,RA,Neutrophils,COL4A1,minor_axis_length,is_Neutrophils,-0.017884066313298145
JRP122,RA,Neutrophils,COL4A1,area,is_Neutrophils,-0.021522245818216632
JRP122,RA,Neutrophils,COL4A1,eccentricity,is_Neutrophils,-0.05352623025788873
JRP122,RA,Neutrophils,COL4A1,alignment_score,is_Neutrophils,0.09372688976404733
JRP122,RA,Neutrophils,COL6A1,major_axis_length,is_Neutrophils,0.004489303757242584
JRP122,RA,Neutrophils,COL6A1,minor_axis_length,is_Neutrophils,0.01211068941410162
JRP122,RA,Neutrophils,COL6A1,area,is_Neutrophils,0.007367573453537632
JRP122,RA,Neutrophils,COL6A1,eccentricity,is_Neutrophils,-0.006603573304030713
JRP122,RA,Neutrophils,COL6A1,alignment_score,is_Neutrophils,0.007014760974480046
JRP122,RA,Neutrophils,FN,major_axis_length,is_Neutrophils,0.00421745718361032
JRP122,RA,Neutrophils,FN,minor_axis_length,is_Neutrophils,0.005598296509426346
JRP122,RA,Neutrophils,FN,area,is_Neutrophils,0.00956327188999688
JRP122,RA,Neutrophils,FN,eccentricity,is_Neutrophils,0.003468642765587675
JRP122,RA,Neutrophils,FN,alignment_score,is_Neutrophils,0.010623067740774416
JRP122,RA,Neutrophils,MFAP5,major_axis_length,is_Neutrophils,-0.006495057398374906
JRP122,RA,Neutrophils,MFAP5,minor_axis_length,is_Neutrophils,0.0027074214567933174
JRP122,RA,Neutrophils,MFAP5,area,is_Neutrophils,-0.0024625803202071835
JRP122,RA,Neutrophils,MFAP5,eccentricity,is_Neutrophils,-0.00777401698131971
JRP122,RA,Neutrophils,MFAP5,alignment_score,is_Neutrophils,0.012434844747483536
JRP122,RA,Vascular cells,CHP,major_axis_length,is_Vascular_cells,0.023097647789213104
JRP122,RA,Vascular cells,CHP,minor_axis_length,is_Vascular_cells,0.024414208543939147
JRP122,RA,Vascular cells,CHP,area,is_Vascular_cells,0.028431652463801894
JRP122,RA,Vascular cells,CHP,eccentricity,is_Vascular_cells,0.005515371496675425
JRP122,RA,Vascular cells,CHP,alignment_score,is_Vascular_cells,0.019863076509281884
JRP122,RA,Vascular cells,COL1A1bis,major_axis_length,is_Vascular_cells,0.025070338157930534
JRP122,RA,Vascular cells,COL1A1bis,minor_axis_length,is_Vascular_cells,-0.0026101382350979816
JRP122,RA,Vascular cells,COL1A1bis,area,is_Vascular_cells,0.013354176924150642
JRP122,RA,Vascular cells,COL1A1bis,eccentricity,is_Vascular_cells,0.034021083154974485
JRP122,RA,Vascular cells,COL1A1bis,alignment_score,is_Vascular_cells,0.059291061664382944
JRP122,RA,Vascular cells,COL4A1,major_axis_length,is_Vascular_cells,-0.008887711922555436
JRP122,RA,Vascular cells,COL4A1,minor_axis_length,is_Vascular_cells,-0.00912659747915057
JRP122,RA,Vascular cells,COL4A1,area,is_Vascular_cells,0.013584372233287376
JRP122,RA,Vascular cells,COL4A1,eccentricity,is_Vascular_cells,-0.04025101594371362
JRP122,RA,Vascular cells,COL4A1,alignment_score,is_Vascular_cells,0.0177634815367058
JRP122,RA,Vascular cells,COL6A1,major_axis_length,is_Vascular_cells,0.03190211694074557
JRP122,RA,Vascular cells,COL6A1,minor_axis_length,is_Vascular_cells,0.04762699345466529
JRP122,RA,Vascular cells,COL6A1,area,is_Vascular_cells,0.04227709887604166
JRP122,RA,Vascular cells,COL6A1,eccentricity,is_Vascular_cells,-0.0231409680544442
JRP122,RA,Vascular cells,COL6A1,alignment_score,is_Vascular_cells,0.025110994304282108
JRP122,RA,Vascular cells,FN,major_axis_length,is_Vascular_cells,0.04677642114838661
JRP122,RA,Vascular cells,FN,minor_axis_length,is_Vascular_cells,0.050673405763799015
JRP122,RA,Vascular cells,FN,area,is_Vascular_cells,0.050420632612733475
JRP122,RA,Vascular cells,FN,eccentricity,is_Vascular_cells,-0.015380142460999448
JRP122,RA,Vascular cells,FN,alignment_score,is_Vascular_cells,-0.008955454735840552
JRP122,RA,Vascular cells,MFAP5,major_axis_length,is_Vascular_cells,-0.01904200339884304
JRP122,RA,Vascular cells,MFAP5,minor_axis_length,is_Vascular_cells,-0.016454007646944095
JRP122,RA,Vascular cells,MFAP5,area,is_Vascular_cells,-0.005959203591697121
JRP122,RA,Vascular cells,MFAP5,eccentricity,is_Vascular_cells,-0.007724765059910813
JRP122,RA,Vascular cells,MFAP5,alignment_score,is_Vascular_cells,0.004863439693688489
JRP141,RA,CD4 T cells,CHP,major_axis_length,is_CD4_T_cells,0.0032911710428154073
JRP141,RA,CD4 T cells,CHP,minor_axis_length,is_CD4_T_cells,-0.012594746679734793
JRP141,RA,CD4 T cells,CHP,area,is_CD4_T_cells,0.0017075117865776787
JRP141,RA,CD4 T cells,CHP,eccentricity,is_CD4_T_cells,0.03827360052300369
JRP141,RA,CD4 T cells,CHP,alignment_score,is_CD4_T_cells,-0.06229988346350715
JRP141,RA,CD4 T cells,COL1A1bis,major_axis_length,is_CD4_T_cells,0.08710286498961287
JRP141,RA,CD4 T cells,COL1A1bis,minor_axis_length,is_CD4_T_cells,0.0680747541810169
JRP141,RA,CD4 T cells,COL1A1bis,area,is_CD4_T_cells,0.06747862925208427
JRP141,RA,CD4 T cells,COL1A1bis,eccentricity,is_CD4_T_cells,0.031043943979709627
JRP141,RA,CD4 T cells,COL1A1bis,alignment_score,is_CD4_T_cells,-0.06754213541835723
JRP141,RA,CD4 T cells,COL4A1,major_axis_length,is_CD4_T_cells,0.0592659337371121
JRP141,RA,CD4 T cells,COL4A1,minor_axis_length,is_CD4_T_cells,0.09192496022543409
JRP141,RA,CD4 T cells,COL4A1,area,is_CD4_T_cells,0.06147090648289498
JRP141,RA,CD4 T cells,COL4A1,eccentricity,is_CD4_T_cells,-0.031204532004502326
JRP141,RA,CD4 T cells,COL4A1,alignment_score,is_CD4_T_cells,-0.11570714582982196
JRP141,RA,CD4 T cells,COL6A1,major_axis_length,is_CD4_T_cells,0.00043425115724609703
JRP141,RA,CD4 T cells,COL6A1,minor_axis_length,is_CD4_T_cells,-0.02081889728280763
JRP141,RA,CD4 T cells,COL6A1,area,is_CD4_T_cells,-0.013867385108853566
JRP141,RA,CD4 T cells,COL6A1,eccentricity,is_CD4_T_cells,0.03773989846914325
JRP141,RA,CD4 T cells,COL6A1,alignment_score,is_CD4_T_cells,-0.05359525569503792
JRP141,RA,CD4 T cells,FN,major_axis_length,is_CD4_T_cells,-0.028060041301061198
JRP141,RA,CD4 T cells,FN,minor_axis_length,is_CD4_T_cells,-0.04974663956507906
JRP141,RA,CD4 T cells,FN,area,is_CD4_T_cells,-0.029255516497205553
JRP141,RA,CD4 T cells,FN,eccentricity,is_CD4_T_cells,0.043327303282125126
JRP141,RA,CD4 T cells,FN,alignment_score,is_CD4_T_cells,-0.049187871908574585
JRP141,RA,CD4 T cells,MFAP5,major_axis_length,is_CD4_T_cells,0.009534802751252276
JRP141,RA,CD4 T cells,MFAP5,minor_axis_length,is_CD4_T_cells,-0.013046047092667244
JRP141,RA,CD4 T cells,MFAP5,area,is_CD4_T_cells,-0.001951915190943297
JRP141,RA,CD4 T cells,MFAP5,eccentricity,is_CD4_T_cells,0.030663354194311886
JRP141,RA,CD4 T cells,MFAP5,alignment_score,is_CD4_T_cells,-0.053875959423575155
JRP141,RA,CD8 T cells,CHP,major_axis_length,is_CD8_T_cells,-0.004767537919529744
JRP141,RA,CD8 T cells,CHP,minor_axis_length,is_CD8_T_cells,-0.018679478175291364
JRP141,RA,CD8 T cells,CHP,area,is_CD8_T_cells,-0.005733409892340043
JRP141,RA,CD8 T cells,CHP,eccentricity,is_CD8_T_cells,0.03470755588269185
JRP141,RA,CD8 T cells,CHP,alignment_score,is_CD8_T_cells,-0.033928271253690585
JRP141,RA,CD8 T cells,COL1A1bis,major_axis_length,is_CD8_T_cells,0.058432777736632996
JRP141,RA,CD8 T cells,COL1A1bis,minor_axis_length,is_CD8_T_cells,0.040642695810821486
JRP141,RA,CD8 T cells,COL1A1bis,area,is_CD8_T_cells,0.041971734881477187
JRP141,RA,CD8 T cells,COL1A1bis,eccentricity,is_CD8_T_cells,0.027954166372036883
JRP141,RA,CD8 T cells,COL1A1bis,alignment_score,is_CD8_T_cells,-0.03916817262017075
JRP141,RA,CD8 T cells,COL4A1,major_axis_length,is_CD8_T_cells,0.023169723427295716
JRP141,RA,CD8 T cells,COL4A1,minor_axis_length,is_CD8_T_cells,0.03482309028587611
JRP141,RA,CD8 T cells,COL4A1,area,is_CD8_T_cells,0.016429853782384724
JRP141,RA,CD8 T cells,COL4A1,eccentricity,is_CD8_T_cells,-0.03269911476630037
JRP141,RA,CD8 T cells,COL4A1,alignment_score,is_CD8_T_cells,-0.09108162778315414
JRP141,RA,CD8 T cells,COL6A1,major_axis_length,is_CD8_T_cells,0.01741260848392843
JRP141,RA,CD8 T cells,COL6A1,minor_axis_length,is_CD8_T_cells,0.00819915697510196
JRP141,RA,CD8 T cells,COL6A1,area,is_CD8_T_cells,0.013656884726013875
JRP141,RA,CD8 T cells,COL6A1,eccentricity,is_CD8_T_cells,0.018534215380662453
JRP141,RA,CD8 T cells,COL6A1,alignment_score,is_CD8_T_cells,-0.031055513588945545
JRP141,RA,CD8 T cells,FN,major_axis_length,is_CD8_T_cells,-0.01888939974437469
JRP141,RA,CD8 T cells,FN,minor_axis_length,is_CD8_T_cells,-0.03220349450877794
JRP141,RA,CD8 T cells,FN,area,is_CD8_T_cells,-0.018159989498776133
JRP141,RA,CD8 T cells,FN,eccentricity,is_CD8_T_cells,0.026403855823016003
JRP141,RA,CD8 T cells,FN,alignment_score,is_CD8_T_cells,-0.03375911610436298
JRP141,RA,CD8 T cells,MFAP5,major_axis_length,is_CD8_T_cells,0.0056046873097129
JRP141,RA,CD8 T cells,MFAP5,minor_axis_length,is_CD8_T_cells,-0.005389523214784251
JRP141,RA,CD8 T cells,MFAP5,area,is_CD8_T_cells,-0.0027550474597116906
JRP141,RA,CD8 T cells,MFAP5,eccentricity,is_CD8_T_cells,0.015459166652676356
JRP141,RA,CD8 T cells,MFAP5,alignment_score,is_CD8_T_cells,-0.02491738894209655
JRP141,RA,T cells,CHP,major_axis_length,is_T_cells,0.001899589586339774
JRP141,RA,T cells,CHP,minor_axis_length,is_T_cells,-0.004575250049298099
JRP141,RA,T cells,CHP,area,is_T_cells,-0.0016007493479433042
JRP141,RA,T cells,CHP,eccentricity,is_T_cells,0.010710722614171126
JRP141,RA,T cells,CHP,alignment_score,is_T_cells,-0.022844918946696446
JRP141,RA,T cells,COL1A1bis,major_axis_length,is_T_cells,0.024905546833916825
JRP141,RA,T cells,COL1A1bis,minor_axis_length,is_T_cells,0.01631611614124181
JRP141,RA,T cells,COL1A1bis,area,is_T_cells,0.020150810568970567
JRP141,RA,T cells,COL1A1bis,eccentricity,is_T_cells,0.01082349689332425
JRP141,RA,T cells,COL1A1bis,alignment_score,is_T_cells,-0.02314620561288518
JRP141,RA,T cells,COL4A1,major_axis_length,is_T_cells,0.002152700175441949
JRP141,RA,T cells,COL4A1,minor_axis_length,is_T_cells,-0.006812929190873781
JRP141,RA,T cells,COL4A1,area,is_T_cells,-0.006444842146505501
JRP141,RA,T cells,COL4A1,eccentricity,is_T_cells,0.04110233477221771
JRP141,RA,T cells,COL4A1,alignment_score,is_T_cells,-0.017222338628567157
JRP141,RA,T cells,COL6A1,major_axis_length,is_T_cells,0.02222272190331621
JRP141,RA,T cells,COL6A1,minor_axis_length,is_T_cells,0.01240923580489412
JRP141,RA,T cells,COL6A1,area,is_T_cells,0.012807141021805912
JRP141,RA,T cells,COL6A1,eccentricity,is_T_cells,0.01119474565963354
JRP141,RA,T cells,COL6A1,alignment_score,is_T_cells,-0.023803382814657846
JRP141,RA,T cells,FN,major_axis_length,is_T_cells,0.022247086910214337
JRP141,RA,T cells,FN,minor_axis_length,is_T_cells,0.01197565943214912
JRP141,RA,T cells,FN,area,is_T_cells,0.01968047651978307
JRP141,RA,T cells,FN,eccentricity,is_T_cells,0.0009336696134137297
JRP141,RA,T cells,FN,alignment_score,is_T_cells,-0.027073700350798164
JRP141,RA,T cells,MFAP5,major_axis_length,is_T_cells,0.009244460008580532
JRP141,RA,T cells,MFAP5,minor_axis_length,is_T_cells,-0.004078695909009647
JRP141,RA,T cells,MFAP5,area,is_T_cells,0.0005862791327925141
JRP141,RA,T cells,MFAP5,eccentricity,is_T_cells,0.014887600711618099
JRP141,RA,T cells,MFAP5,alignment_score,is_T_cells,-0.015371352773679077
JRP141,RA,B cells,CHP,major_axis_length,is_B_cells,-0.029767609416012593
JRP141,RA,B cells,CHP,minor_axis_length,is_B_cells,-0.03730370352391894
JRP141,RA,B cells,CHP,area,is_B_cells,-0.01961122058646732
JRP141,RA,B cells,CHP,eccentricity,is_B_cells,-0.005326076698469695
JRP141,RA,B cells,CHP,alignment_score,is_B_cells,-0.019911699415649662
JRP141,RA,B cells,COL1A1bis,major_axis_length,is_B_cells,0.0038394938643752648
JRP141,RA,B cells,COL1A1bis,minor_axis_length,is_B_cells,-0.013483788100577846
JRP141,RA,B cells,COL1A1bis,area,is_B_cells,-0.007768300091751996
JRP141,RA,B cells,COL1A1bis,eccentricity,is_B_cells,0.026141742837496765
JRP141,RA,B cells,COL1A1bis,alignment_score,is_B_cells,0.009285049564207781
JRP141,RA,B cells,COL4A1,major_axis_length,is_B_cells,-0.01082130270852412
JRP141,RA,B cells,COL4A1,minor_axis_length,is_B_cells,-0.018111361085574363
JRP141,RA,B cells,COL4A1,area,is_B_cells,-0.008071607700090463
JRP141,RA,B cells,COL4A1,eccentricity,is_B_cells,0.010476328350030805
JRP141,RA,B cells,COL4A1,alignment_score,is_B_cells,0.011824228220862465
JRP141,RA,B cells,COL6A1,major_axis_length,is_B_cells,-0.008591247755080854
JRP141,RA,B cells,COL6A1,minor_axis_length,is_B_cells,-0.019849609674893066
JRP141,RA,B cells,COL6A1,area,is_B_cells,-0.014352315129428975
JRP141,RA,B cells,COL6A1,eccentricity,is_B_cells,0.021279467140890712
JRP141,RA,B cells,COL6A1,alignment_score,is_B_cells,-0.005264793529731294
JRP141,RA,B cells,FN,major_axis_length,is_B_cells,-0.017285776767121796
JRP141,RA,B cells,FN,minor_axis_length,is_B_cells,-0.0273303485986529
JRP141,RA,B cells,FN,area,is_B_cells,-0.018438978300990404
JRP141,RA,B cells,FN,eccentricity,is_B_cells,0.020072927962341395
JRP141,RA,B cells,FN,alignment_score,is_B_cells,-0.0022315423910877863
JRP141,RA,B cells,MFAP5,major_axis_length,is_B_cells,0.01676360645848472
JRP141,RA,B cells,MFAP5,minor_axis_length,is_B_cells,0.012057739814148769
JRP141,RA,B cells,MFAP5,area,is_B_cells,0.012511157810461583
JRP141,RA,B cells,MFAP5,eccentricity,is_B_cells,0.0026186862274778368
JRP141,RA,B cells,MFAP5,alignment_score,is_B_cells,-0.00896807581272434
JRP141,RA,Plasma cells,CHP,major_axis_length,is_Plasma_cells,-0.005075959300827746
JRP141,RA,Plasma cells,CHP,minor_axis_length,is_Plasma_cells,-0.01175764918167313
JRP141,RA,Plasma cells,CHP,area,is_Plasma_cells,-0.007374946238023523
JRP141,RA,Plasma cells,CHP,eccentricity,is_Plasma_cells,0.001857625265513766
JRP141,RA,Plasma cells,CHP,alignment_score,is_Plasma_cells,0.004988615382391953
JRP141,RA,Plasma cells,COL1A1bis,major_axis_length,is_Plasma_cells,-0.02087054187284748
JRP141,RA,Plasma cells,COL1A1bis,minor_axis_length,is_Plasma_cells,-0.024792787431409297
JRP141,RA,Plasma cells,COL1A1bis,area,is_Plasma_cells,-0.021701310258303824
JRP141,RA,Plasma cells,COL1A1bis,eccentricity,is_Plasma_cells,0.00451706268297502
JRP141,RA,Plasma cells,COL1A1bis,alignment_score,is_Plasma_cells,0.015115208630240146
JRP141,RA,Plasma cells,COL4A1,major_axis_length,is_Plasma_cells,-0.003120777369800914
JRP141,RA,Plasma cells,COL4A1,minor_axis_length,is_Plasma_cells,0.004616703677806407
JRP141,RA,Plasma cells,COL4A1,area,is_Plasma_cells,-0.006661372257555037
JRP141,RA,Plasma cells,COL4A1,eccentricity,is_Plasma_cells,-0.020995483083462094
JRP141,RA,Plasma cells,COL4A1,alignment_score,is_Plasma_cells,0.036481103109641685
JRP141,RA,Plasma cells,COL6A1,major_axis_length,is_Plasma_cells,-0.00176560155660238
JRP141,RA,Plasma cells,COL6A1,minor_axis_length,is_Plasma_cells,0.007059251860454304
JRP141,RA,Plasma cells,COL6A1,area,is_Plasma_cells,-0.0012005794835276136
JRP141,RA,Plasma cells,COL6A1,eccentricity,is_Plasma_cells,-0.002648954123260805
JRP141,RA,Plasma cells,COL6A1,alignment_score,is_Plasma_cells,0.007387576028809474
JRP141,RA,Plasma cells,FN,major_axis_length,is_Plasma_cells,-0.017845776556641168
JRP141,RA,Plasma cells,FN,minor_axis_length,is_Plasma_cells,-0.012694010622739588
JRP141,RA,Plasma cells,FN,area,is_Plasma_cells,-0.01866490355766875
JRP141,RA,Plasma cells,FN,eccentricity,is_Plasma_cells,-0.006833178980677039
JRP141,RA,Plasma cells,FN,alignment_score,is_Plasma_cells,0.01777464899994843
JRP141,RA,Plasma cells,MFAP5,major_axis_length,is_Plasma_cells,0.01953814839878241
JRP141,RA,Plasma cells,MFAP5,minor_axis_length,is_Plasma_cells,0.04038392247371997
JRP141,RA,Plasma cells,MFAP5,area,is_Plasma_cells,0.02290165446953127
JRP141,RA,Plasma cells,MFAP5,eccentricity,is_Plasma_cells,-0.0007013563012319456
JRP141,RA,Plasma cells,MFAP5,alignment_score,is_Plasma_cells,-0.0024657442163389474
JRP141,RA,Macrophages,CHP,major_axis_length,is_Macrophages,-0.014677511346143278
JRP141,RA,Macrophages,CHP,minor_axis_length,is_Macrophages,-0.014314710486977612
JRP141,RA,Macrophages,CHP,area,is_Macrophages,-0.012437662177498813
JRP141,RA,Macrophages,CHP,eccentricity,is_Macrophages,-0.0027510491925989925
JRP141,RA,Macrophages,CHP,alignment_score,is_Macrophages,-0.01473483219348821
JRP141,RA,Macrophages,COL1A1bis,major_axis_length,is_Macrophages,-0.0022275572721923965
JRP141,RA,Macrophages,COL1A1bis,minor_axis_length,is_Macrophages,-0.0011599166441007953
JRP141,RA,Macrophages,COL1A1bis,area,is_Macrophages,-0.002634294318322821
JRP141,RA,Macrophages,COL1A1bis,eccentricity,is_Macrophages,-0.001935024888951361
JRP141,RA,Macrophages,COL1A1bis,alignment_score,is_Macrophages,-0.041466539988106
JRP141,RA,Macrophages,COL4A1,major_axis_length,is_Macrophages,-0.022408176883078938
JRP141,RA,Macrophages,COL4A1,minor_axis_length,is_Macrophages,0.0165463890585144
JRP141,RA,Macrophages,COL4A1,area,is_Macrophages,-0.007844125300978002
JRP141,RA,Macrophages,COL4A1,eccentricity,is_Macrophages,-0.040429002309270066
JRP141,RA,Macrophages,COL4A1,alignment_score,is_Macrophages,-0.005971394584804658
JRP141,RA,Macrophages,COL6A1,major_axis_length,is_Macrophages,-0.0018434298051548295
JRP141,RA,Macrophages,COL6A1,minor_axis_length,is_Macrophages,-0.014520595525534573
JRP141,RA,Macrophages,COL6A1,area,is_Macrophages,-0.006536218366179055
JRP141,RA,Macrophages,COL6A1,eccentricity,is_Macrophages,0.015801820192588977
JRP141,RA,Macrophages,COL6A1,alignment_score,is_Macrophages,-0.027102564053442076
JRP141,RA,Macrophages,FN,major_axis_length,is_Macrophages,0.0008168202449770874
JRP141,RA,Macrophages,FN,minor_axis_length,is_Macrophages,-0.017215426747872145
JRP141,RA,Macrophages,FN,area,is_Macrophages,-0.001790634127037428
JRP141,RA,Macrophages,FN,eccentricity,is_Macrophages,0.018088627024246916
JRP141,RA,Macrophages,FN,alignment_score,is_Macrophages,-0.013715064901549542
JRP141,RA,Macrophages,MFAP5,major_axis_length,is_Macrophages,-0.026564521161505723
JRP141,RA,Macrophages,MFAP5,minor_axis_length,is_Macrophages,-0.043453446482978296
JRP141,RA,Macrophages,MFAP5,area,is_Macrophages,-0.03307421357332706
JRP141,RA,Macrophages,MFAP5,eccentricity,is_Macrophages,0.00441932461878261
JRP141,RA,Macrophages,MFAP5,alignment_score,is_Macrophages,-0.025564740466647258
JRP141,RA,MERTK+ Macrophages,CHP,major_axis_length,is_MERTKpos_Macrophages,-0.01729919225446793
JRP141,RA,MERTK+ Macrophages,CHP,minor_axis_length,is_MERTKpos_Macrophages,-0.02838598031070615
JRP141,RA,MERTK+ Macrophages,CHP,area,is_MERTKpos_Macrophages,-0.01701480020239639
JRP141,RA,MERTK+ Macrophages,CHP,eccentricity,is_MERTKpos_Macrophages,0.014874676558977402
JRP141,RA,MERTK+ Macrophages,CHP,alignment_score,is_MERTKpos_Macrophages,-0.027876890550045722
JRP141,RA,MERTK+ Macrophages,COL1A1bis,major_axis_length,is_MERTKpos_Macrophages,0.013136642432804083
JRP141,RA,MERTK+ Macrophages,COL1A1bis,minor_axis_length,is_MERTKpos_Macrophages,0.004272158576569461
JRP141,RA,MERTK+ Macrophages,COL1A1bis,area,is_MERTKpos_Macrophages,0.0030514400366054135
JRP141,RA,MERTK+ Macrophages,COL1A1bis,eccentricity,is_MERTKpos_Macrophages,0.017827462349085183
JRP141,RA,MERTK+ Macrophages,COL1A1bis,alignment_score,is_MERTKpos_Macrophages,-0.030418696632236945
JRP141,RA,MERTK+ Macrophages,COL4A1,major_axis_length,is_MERTKpos_Macrophages,0.03943013835611563
JRP141,RA,MERTK+ Macrophages,COL4A1,minor_axis_length,is_MERTKpos_Macrophages,0.01740245203638528
JRP141,RA,MERTK+ Macrophages,COL4A1,area,is_MERTKpos_Macrophages,0.0008522296032096447
JRP141,RA,MERTK+ Macrophages,COL4A1,eccentricity,is_MERTKpos_Macrophages,0.014257933029227501
JRP141,RA,MERTK+ Macrophages,COL4A1,alignment_score,is_MERTKpos_Macrophages,-0.065405315396213
JRP141,RA,MERTK+ Macrophages,COL6A1,major_axis_length,is_MERTKpos_Macrophages,0.01754176742118306
JRP141,RA,MERTK+ Macrophages,COL6A1,minor_axis_length,is_MERTKpos_Macrophages,0.008295749424031124
JRP141,RA,MERTK+ Macrophages,COL6A1,area,is_MERTKpos_Macrophages,0.011997488766952655
JRP141,RA,MERTK+ Macrophages,COL6A1,eccentricity,is_MERTKpos_Macrophages,0.007443482500657235
JRP141,RA,MERTK+ Macrophages,COL6A1,alignment_score,is_MERTKpos_Macrophages,-0.026638802999508087
JRP141,RA,MERTK+ Macrophages,FN,major_axis_length,is_MERTKpos_Macrophages,0.011570823795637836
JRP141,RA,MERTK+ Macrophages,FN,minor_axis_length,is_MERTKpos_Macrophages,0.002083483252125322
JRP141,RA,MERTK+ Macrophages,FN,area,is_MERTKpos_Macrophages,0.010728489038565483
JRP141,RA,MERTK+ Macrophages,FN,eccentricity,is_MERTKpos_Macrophages,-0.0015240759791963052
JRP141,RA,MERTK+ Macrophages,FN,alignment_score,is_MERTKpos_Macrophages,-0.014974502291957539
JRP141,RA,MERTK+ Macrophages,MFAP5,major_axis_length,is_MERTKpos_Macrophages,0.022891773551358578
JRP141,RA,MERTK+ Macrophages,MFAP5,minor_axis_length,is_MERTKpos_Macrophages,-0.009997600417648085
JRP141,RA,MERTK+ Macrophages,MFAP5,area,is_MERTKpos_Macrophages,0.006626824907386852
JRP141,RA,MERTK+ Macrophages,MFAP5,eccentricity,is_MERTKpos_Macrophages,0.016745285968821147
JRP141,RA,MERTK+ Macrophages,MFAP5,alignment_score,is_MERTKpos_Macrophages,-0.039883872476979755
JRP141,RA,Monocytes,CHP,major_axis_length,is_Monocytes,-0.003328317526277409
JRP141,RA,Monocytes,CHP,minor_axis_length,is_Monocytes,-0.0033188958670495304
JRP141,RA,Monocytes,CHP,area,is_Monocytes,-0.01554780320174159
JRP141,RA,Monocytes,CHP,eccentricity,is_Monocytes,-0.00631863939520446
JRP141,RA,Monocytes,CHP,alignment_score,is_Monocytes,0.05092833162021476
JRP141,RA,Monocytes,COL1A1bis,major_axis_length,is_Monocytes,-0.04292441821373023
JRP141,RA,Monocytes,COL1A1bis,minor_axis_length,is_Monocytes,-0.023571292767361578
JRP141,RA,Monocytes,COL1A1bis,area,is_Monocytes,-0.024702307173987526
JRP141,RA,Monocytes,COL1A1bis,eccentricity,is_Monocytes,-0.04348803426317654
JRP141,RA,Monocytes,COL1A1bis,alignment_score,is_Monocytes,0.013612919388535257
JRP141,RA,Monocytes,COL4A1,major_axis_length,is_Monocytes,0.03136242089409844
JRP141,RA,Monocytes,COL4A1,minor_axis_length,is_Monocytes,0.03484140307562595
JRP141,RA,Monocytes,COL4A1,area,is_Monocytes,0.01097085589505991
JRP141,RA,Monocytes,COL4A1,eccentricity,is_Monocytes,-0.022368577581682317
JRP141,RA,Monocytes,COL4A1,alignment_score,is_Monocytes,-0.02051405990430071
JRP141,RA,Monocytes,COL6A1,major_axis_length,is_Monocytes,0.029919356838044284
JRP141,RA,Monocytes,COL6A1,minor_axis_length,is_Monocytes,0.06880221479743552
JRP141,RA,Monocytes,COL6A1,area,is_Monocytes,0.04558004226798881
JRP141,RA,Monocytes,COL6A1,eccentricity,is_Monocytes,-0.054557675947450784
JRP141,RA,Monocytes,COL6A1,alignment_score,is_Monocytes,0.028481052583008492
JRP141,RA,Monocytes,FN,major_axis_length,is_Monocytes,0.0035349938179451293
JRP141,RA,Monocytes,FN,minor_axis_length,is_Monocytes,0.038246791951473826
JRP141,RA,Monocytes,FN,area,is_Monocytes,0.014822314323409047
JRP141,RA,Monocytes,FN,eccentricity,is_Monocytes,-0.06279541693519512
JRP141,RA,Monocytes,FN,alignment_score,is_Monocytes,0.027091825116647907
JRP141,RA,Monocytes,MFAP5,major_axis_length,is_Monocytes,-0.0007084084456699022
JRP141,RA,Monocytes,MFAP5,minor_axis_length,is_Monocytes,0.03567187778503038
JRP141,RA,Monocytes,MFAP5,area,is_Monocytes,0.010211699019095419
JRP141,RA,Monocytes,MFAP5,eccentricity,is_Monocytes,-0.04494732006528739
JRP141,RA,Monocytes,MFAP5,alignment_score,is_Monocytes,-0.004090975796020097
JRP141,RA,Dendritic cells,CHP,major_axis_length,is_Dendritic_cells,0.008882763092101776
JRP141,RA,Dendritic cells,CHP,minor_axis_length,is_Dendritic_cells,-0.0005302976295160572
JRP141,RA,Dendritic cells,CHP,area,is_Dendritic_cells,0.00966622932335505
JRP141,RA,Dendritic cells,CHP,eccentricity,is_Dendritic_cells,0.031191732658177745
